cctv_id,gu_name,address,purpose_main,purpose_detail,install_year,camera_count,lon,lat,source_file
C-000023,강남구,강남구 개포동 1272,parking_enforcement,불법주정차구역,,1,127.05050647657106,37.47577800871067,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000024,강남구,강남구 개포동 656,parking_enforcement,불법주정차구역,,1,127.0552758150688,37.47757564047112,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000025,강남구,개포동 1231,parking_enforcement,불법주정차구역,,1,127.04732,37.47867,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000026,강남구,강남구 수서동 537,parking_enforcement,불법주정차구역,,1,127.09524438892,37.4811061945995,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000027,강남구,강남구 일원동 736,parking_enforcement,불법주정차구역,,1,127.0865941276235,37.481633904335055,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000028,강남구,수서동 590,parking_enforcement,불법주정차구역,,1,127.09441,37.48234,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000029,강남구,일원동 731,parking_enforcement,불법주정차구역,,1,127.0798,37.4826,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000030,강남구,개포동 167-11,parking_enforcement,불법주정차구역,,1,127.0604,37.48297,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000031,강남구,강남구 수서동 591-4,parking_enforcement,불법주정차구역,,1,127.094635215106,37.4830779105768,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000032,강남구,수서동 595-18,parking_enforcement,불법주정차구역,,1,127.09441,37.48423,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000033,강남구,강남구 수서동 207-1,parking_enforcement,불법주정차구역,,1,127.10402994154234,37.48487698412794,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000034,강남구,강남구 수서동 208-6,parking_enforcement,불법주정차구역,,1,127.10403283692192,37.48492653702102,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000035,강남구,도곡동 959-27,parking_enforcement,불법주정차구역,,1,127.03726,37.48519,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000036,강남구,신사동 502-5,parking_enforcement,불법주정차구역,,1,127.10392,37.48523,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000037,강남구,도곡동 953-1,parking_enforcement,불법주정차구역,,1,127.03467,37.48531,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000038,강남구,강남구 수서동 746,parking_enforcement,불법주정차구역,,1,127.08739567357098,37.485462599721714,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000039,강남구,일원동 713,parking_enforcement,불법주정차구역,,1,127.08308,37.48555,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000040,강남구,도곡동 462-8,parking_enforcement,불법주정차구역,,1,127.04605,37.48562,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000041,강남구,도곡동 465,parking_enforcement,불법주정차구역,,1,127.0507,37.48635,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000042,강남구,강남구 도곡동 950-8,parking_enforcement,불법주정차구역,,1,127.03598428360584,37.48647830012701,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000043,강남구,도곡동 902-2,parking_enforcement,불법주정차구역,,1,127.03797,37.48656,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000044,강남구,개포동 650,parking_enforcement,불법주정차구역,,1,127.056679,37.486573,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000045,강남구,도곡동 944-8,parking_enforcement,불법주정차구역,,1,127.0357073,37.48664507,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000046,강남구,도곡동 902-4,parking_enforcement,불법주정차구역,,1,127.03934,37.48671,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000047,강남구,일원동 184-13,parking_enforcement,불법주정차구역,,1,127.08271,37.48673,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000048,강남구,강남구 개포동 155-4,parking_enforcement,불법주정차구역,,1,127.06196524694148,37.48706219573254,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000049,강남구,강남구 개포동 188,parking_enforcement,불법주정차구역,,1,127.07076925609717,37.487156361082675,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000050,강남구,도곡동 467-29,parking_enforcement,불법주정차구역,,1,127.0523,37.48719,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000051,강남구,강남구 수서동 723,parking_enforcement,불법주정차구역,,1,127.10514604511,37.4873125916649,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000052,강남구,도곡동 902-8,parking_enforcement,불법주정차구역,,1,127.03784,37.48732,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000053,강남구,수서동 724,parking_enforcement,불법주정차구역,,1,127.10266,37.48747,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000054,강남구,도곡동 467-29,parking_enforcement,불법주정차구역,,1,127.05315,37.48772,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000055,강남구,도곡동 467-6,parking_enforcement,불법주정차구역,,1,127.05172,37.48785,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000056,강남구,도곡동 168,parking_enforcement,불법주정차구역,,1,127.0484,37.48793,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000057,강남구,수서동 714,parking_enforcement,불법주정차구역,,1,127.10229,37.48846,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000058,강남구,신사동 539-10,parking_enforcement,불법주정차구역,,1,127.10053,37.48856,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000059,강남구,도곡동 467,parking_enforcement,불법주정차구역,,1,127.05386,37.48861,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000060,강남구,강남구 도곡동 466-4,parking_enforcement,불법주정차구역,,1,127.0557846690983,37.48911957350095,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000061,강남구,일원동 687,parking_enforcement,불법주정차구역,,1,127.08178,37.48913,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000062,강남구,개포동 186-13,parking_enforcement,불법주정차구역,,1,127.06695,37.48917,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000063,강남구,도곡동 967,parking_enforcement,불법주정차구역,,1,127.04135,37.48931,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000064,강남구,도곡동 467-17,parking_enforcement,불법주정차구역,,1,127.055,37.48934,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000065,강남구,개포동 186-17,parking_enforcement,불법주정차구역,,1,127.06897,37.48945,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000066,강남구,강남구 일원동 690-5,parking_enforcement,불법주정차구역,,1,127.07833214256574,37.48976901617641,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000067,강남구,강남구 역삼동 837-7,parking_enforcement,불법주정차구역,,1,127.032131466493,37.4904776330903,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000068,강남구,강남구 일원동 690,parking_enforcement,불법주정차구역,,1,127.07729543051178,37.49049050492815,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000069,강남구,강남구 도곡동 552-4,parking_enforcement,불법주정차구역,,1,127.035696287625,37.4904997656757,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000070,강남구,도곡동 91,parking_enforcement,불법주정차구역,,1,127.0541,37.49052,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000071,강남구,신월동 198-5,parking_enforcement,불법주정차구역,,1,127.0614,37.49058,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000072,강남구,일원동 683,parking_enforcement,불법주정차구역,,1,127.08099,37.49099,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000073,강남구,강남구 수서동 709,parking_enforcement,불법주정차구역,,1,127.10105349287942,37.491197883097136,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000074,강남구,역삼동 835-67,parking_enforcement,불법주정차구역,,1,127.03474,37.4915,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000075,강남구,일원동 644-3,parking_enforcement,불법주정차구역,,1,127.08775,37.4916,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000076,강남구,강남구 대치동 500,parking_enforcement,버스전용차로,,1,127.057249,37.491634,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000077,강남구,역삼동 836,parking_enforcement,불법주정차구역,,1,127.03241,37.49201,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000078,강남구,대치동 651,parking_enforcement,불법주정차구역,,1,127.05769,37.49217,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000079,강남구,서초2동 1337-20,parking_enforcement,불법주정차구역,,1,127.0300858,37.4921806,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000080,강남구,일원동 663-3,parking_enforcement,불법주정차구역,,1,127.08367,37.49229,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000081,강남구,강남구 역삼동 835-68,parking_enforcement,불법주정차구역,,1,127.035775737969,37.4923092347932,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000082,강남구,일원동 615,parking_enforcement,불법주정차구역,,1,127.07643,37.49249,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000083,강남구,강남구 역삼동 795-25,parking_enforcement,불법주정차구역,,1,127.038795243893,37.4924961418419,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000084,강남구,강남구 대치동 1027,parking_enforcement,불법주정차구역,,1,127.05742138512656,37.492788141949625,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000085,강남구,강남구 대치동 504,parking_enforcement,불법주정차구역,,1,127.06007313804928,37.49285890389193,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000086,강남구,대치동 623,parking_enforcement,불법주정차구역,,1,127.0599,37.49319,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000087,강남구,역삼동 788,parking_enforcement,불법주정차구역,,1,127.04059,37.49345,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000088,강남구,일원동 701-2,parking_enforcement,불법주정차구역,,1,127.08705,37.49349,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000089,강남구,대치동 1027,parking_enforcement,불법주정차구역,,1,127.0591,37.49358,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000090,강남구,대치동 604,parking_enforcement,불법주정차구역,,1,127.06123,37.49381,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000091,강남구,대치동 1027-1,parking_enforcement,불법주정차구역,,1,127.06036,37.49415,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000092,강남구,역삼동 783-21,parking_enforcement,불법주정차구역,,1,127.04469,37.49445,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000093,강남구,일원동 700-6,parking_enforcement,불법주정차구역,,1,127.08244,37.49471,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000094,강남구,강남구 역삼동 751-14,parking_enforcement,불법주정차구역,,1,127.035032703171,37.4947320852802,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000095,강남구,강남구 대치동 212-6,parking_enforcement,불법주정차구역,,1,127.0617765600809,37.49478392776114,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000096,강남구,역삼동 826-14,parking_enforcement,불법주정차구역,,1,127.02942,37.49481,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000097,강남구,도곡동 527-5,parking_enforcement,불법주정차구역,,1,127.05345,37.49483,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000098,강남구,개포동 13-1,parking_enforcement,불법주정차구역,,1,127.07838,37.49488,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000099,강남구,역삼동 826-37,parking_enforcement,불법주정차구역,,1,127.03089,37.49521,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000100,강남구,강남구 역삼동 780-25,parking_enforcement,불법주정차구역,,1,127.04501812344836,37.49524651083971,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000101,강남구,도곡리 376-3,parking_enforcement,불법주정차구역,,1,127.05537,37.49535,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000102,강남구,일원동 639-7,parking_enforcement,불법주정차구역,,1,127.0857,37.49554,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000103,강남구,대치동 1027,parking_enforcement,불법주정차구역,,1,127.0592,37.49559,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000104,강남구,개포동 12 주변,parking_enforcement,불법주정차구역,,1,127.07776,37.49565,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000105,강남구,역삼동 827-68,parking_enforcement,불법주정차구역,,1,127.03247,37.49573,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000106,강남구,역삼동 763-16,parking_enforcement,불법주정차구역,,1,127.04714,37.49586,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000107,강남구,강남구 대치2동 316,parking_enforcement,버스전용차로,,1,127.06797,37.496038,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000108,강남구,대치동 1014-3,parking_enforcement,불법주정차구역,,1,127.05991,37.49633,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000109,강남구,대치동 1024,parking_enforcement,불법주정차구역,,1,127.055233,37.496453,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000110,강남구,대치동 210,parking_enforcement,불법주정차구역,,1,127.06107,37.49665,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000111,강남구,역삼동 773-8,parking_enforcement,불법주정차구역,,1,127.04533,37.49675,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000112,강남구,대치동 1013,parking_enforcement,불법주정차구역,,1,127.0566,37.49682,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000113,강남구,강남구 대치동 1014-1,parking_enforcement,불법주정차구역,,1,127.05705424122952,37.49698025392266,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000114,강남구,대치동 1023,parking_enforcement,불법주정차구역,,1,127.05657,37.49731,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000115,강남구,강남구 역삼동 824-29,parking_enforcement,불법주정차구역,,1,127.031561320631,37.4974159913013,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000116,강남구,대치동 936,parking_enforcement,불법주정차구역,,1,127.05247,37.49759,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000117,강남구,강남구 대치동 1016,parking_enforcement,불법주정차구역,,1,127.059329005836,37.4976263263145,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000118,강남구,대치동 18-11,parking_enforcement,불법주정차구역,,1,127.07452,37.49805,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000119,강남구,강남구 역삼동 735-18,parking_enforcement,불법주정차구역,,1,127.033738622449,37.4980575368285,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000120,강남구,대치동 940-3,parking_enforcement,불법주정차구역,,1,127.05793,37.49807,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000121,강남구,강남구 대치동 924-9,parking_enforcement,불법주정차구역,,1,127.054173342146,37.4983097836345,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000122,강남구,대치동 1021-10,parking_enforcement,불법주정차구역,,1,127.06098,37.49832,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000123,강남구,대치동 1021-3,parking_enforcement,불법주정차구역,,1,127.05978,37.49836,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000124,강남구,언주로 534,parking_enforcement,불법주정차구역,,1,127.03036,37.49857,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000125,강남구,역삼동 755-4,parking_enforcement,불법주정차구역,,1,127.05077,37.49857,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000126,강남구,대치동 994-8,parking_enforcement,불법주정차구역,,1,127.06839,37.49857,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000127,강남구,대치동 27-1,parking_enforcement,불법주정차구역,,1,127.07702,37.49877,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000128,강남구,대치동 989-10,parking_enforcement,불법주정차구역,,1,127.06287,37.49888,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000129,강남구,대치동 941-18,parking_enforcement,불법주정차구역,,1,127.06052,37.49891,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000130,강남구,강남구 대치동 933-15,parking_enforcement,불법주정차구역,,1,127.0583986815982,37.49897757846813,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000131,강남구,역삼동 820-9,parking_enforcement,불법주정차구역,,1,127.02737,37.49902,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000132,강남구,강남구 대치동 921-17,parking_enforcement,불법주정차구역,,1,127.05258040204264,37.49912221988744,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000133,강남구,역삼동 649-10,parking_enforcement,불법주정차구역,,1,127.02972,37.49921,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000134,강남구,역삼동 738-9,parking_enforcement,불법주정차구역,,1,127.03749,37.49924,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000135,강남구,대치동 989-2,parking_enforcement,불법주정차구역,,1,127.06252,37.49924,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000136,강남구,역삼동 755,parking_enforcement,불법주정차구역,,1,127.04784,37.49947,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000137,강남구,대치동 991,parking_enforcement,불법주정차구역,,1,127.06368,37.49961,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000138,강남구,대치동 921,parking_enforcement,불법주정차구역,,1,127.05134,37.49991,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000139,강남구,역삼동 717,parking_enforcement,불법주정차구역,,1,127.03889,37.50009,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000140,강남구,대치동 987,parking_enforcement,불법주정차구역,,1,127.06229,37.50021,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000141,강남구,역삼동 737,parking_enforcement,불법주정차구역,,1,127.03584,37.50025,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000142,강남구,대치동 988,parking_enforcement,불법주정차구역,,1,127.06035,37.50029,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000143,강남구,대치동 985,parking_enforcement,불법주정차구역,,1,127.06484,37.50033,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000144,강남구,역삼동 755-10,parking_enforcement,불법주정차구역,,1,127.05076,37.50034,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000145,강남구,역삼동 646-20,parking_enforcement,불법주정차구역,,1,127.03469,37.50036,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000146,강남구,강남구 대치동 920-8,parking_enforcement,불법주정차구역,,1,127.05294036527005,37.500408245274535,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000147,강남구,대치동986,parking_enforcement,불법주정차구역,,1,127.0632232,37.50048879,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000148,강남구,대치동986-4,parking_enforcement,불법주정차구역,,1,127.0644844,37.50083274,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000149,강남구,강남구 대치동 915-21,parking_enforcement,불법주정차구역,,1,127.057655770808,37.5008437466446,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000150,강남구,역삼동 722-9,parking_enforcement,불법주정차구역,,1,127.0418,37.50096,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000151,강남구,강남구 역삼동 635-2,parking_enforcement,불법주정차구역,,1,127.030622799896,37.5009613373686,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000152,강남구,역삼동 719-9,parking_enforcement,불법주정차구역,,1,127.04022,37.50102,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000153,강남구,대치동 907-7,parking_enforcement,불법주정차구역,,1,127.05256,37.50117,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000154,강남구,역삼동 644-18,parking_enforcement,불법주정차구역,,1,127.03514,37.50124,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000155,강남구,대치동 962-21,parking_enforcement,불법주정차구역,,1,127.05975,37.50141,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000156,강남구,역삼동 814-6,parking_enforcement,불법주정차구역,,1,127.0262062,37.5014203,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000157,강남구,역삼동 710,parking_enforcement,불법주정차구역,,1,127.04435,37.50159,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000158,강남구,강남구 역삼동 678-35,parking_enforcement,불법주정차구역,,1,127.038399618697,37.5016210344523,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000159,강남구,강남구 대치동 914,parking_enforcement,불법주정차구역,,1,127.0570974826472,37.50178935310547,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000160,강남구,대치동 910-5,parking_enforcement,불법주정차구역,,1,127.05518,37.50188,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000161,강남구,역삼동 710,parking_enforcement,불법주정차구역,,1,127.04482,37.50218,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000162,강남구,강남구 역삼동 709-5,parking_enforcement,불법주정차구역,,1,127.04672840019,37.5023529838786,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000163,강남구,역삼동 677-25,parking_enforcement,불법주정차구역,,1,127.04099,37.50236,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000164,강남구,강남구 역삼동 668-17,parking_enforcement,불법주정차구역,,1,127.036498901324,37.5023609122447,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000165,강남구,대치동 1009,parking_enforcement,불법주정차구역,,1,127.06778,37.50262,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000166,강남구,역삼동 716,parking_enforcement,불법주정차구역,,1,127.04964,37.50284,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000167,강남구,역삼동 707-38,parking_enforcement,불법주정차구역,,1,127.04758,37.50304,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000168,강남구,강남구 역삼동 676,parking_enforcement,불법주정차구역,,1,127.041491531079,37.5032117055936,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
